"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000235947","ENSG00000235947",2.46069861632628,5.76417548333411e-06,0.0121257717716577,0.956510954226977,0.99994648489874,"ENSG00000235947"
"ENSG00000235954","ENSG00000235954",340.541811657013,-3.33641765362554e-05,0.0111519439957227,0.86139801964297,0.99994648489874,"ENSG00000235954"
"ENSG00000235958","ENSG00000235958",11.1972889038031,-6.751721205568e-07,0.0116420357831548,0.995479789371505,0.99994648489874,"ENSG00000235958"
"ENSG00000235961","ENSG00000235961",215.102623158467,1.65614851607383e-05,0.0114634255752716,0.899331170792449,0.99994648489874,"ENSG00000235961"
"ENSG00000235974","ENSG00000235974",1.17176563166707,1.93774409546459e-05,0.0126643667006894,0.847698107343582,0.99994648489874,"ENSG00000235974"
"ENSG00000235975","ENSG00000235975",1.03122753044543,-8.85868353105773e-05,0.015584421791985,0.417608472312362,0.99994648489874,"ENSG00000235975"
"ENSG00000235978","ENSG00000235978",21.8203875596979,-8.58957882382797e-05,0.0116259659878284,0.535341504537465,0.99994648489874,"ENSG00000235978"
"ENSG00000235989","ENSG00000235989",14.6700194115063,9.73822263647196e-05,0.0115615805093879,0.504867715887922,0.99994648489874,"ENSG00000235989"
"ENSG00000235990","ENSG00000235990",3.78905934146876,-9.99327563449486e-05,0.0128672338309786,0.399427028125994,0.99994648489874,"ENSG00000235990"
"ENSG00000236008","ENSG00000236008",1.64587507432289,-0.000107072986760699,0.0136752211127958,0.356743866480619,0.99994648489874,"ENSG00000236008"
"ENSG00000236024","ENSG00000236024",0.784712544524241,-3.2177407507455e-05,0.0180165285233147,0.778547877692321,0.99994648489874,"ENSG00000236024"
"ENSG00000236039","ENSG00000236039",2.41383769590674,-2.82483614602449e-06,0.0119504827172266,0.979334201435385,0.99994648489874,"ENSG00000236039"
"ENSG00000236040","ENSG00000236040",6.93744692741881,8.08639100465704e-05,0.011875811419293,0.525999644861734,0.99994648489874,"ENSG00000236040"
"ENSG00000236047","ENSG00000236047",3.39455563762796,-2.47245552089516e-05,0.0112376900498669,0.878652764554039,0.99994648489874,"ENSG00000236047"
"ENSG00000236048","ENSG00000236048",2.31673766569474,-0.000127755459661164,0.0123472397337202,0.340357008473386,0.99994648489874,"ENSG00000236048"
"ENSG00000236051","ENSG00000236051",3.67793273206437,6.34008760770296e-05,0.01143000368763,0.659590087163028,0.99994648489874,"ENSG00000236051"
"ENSG00000236058","ENSG00000236058",9.68098334328452,-0.000145978610295804,0.0113520875236333,0.420970511796496,0.99994648489874,"ENSG00000236058"
"ENSG00000236064","ENSG00000236064",7.72326710724341,-4.04992585784189e-05,0.0140983289032901,0.6865616722342,0.99994648489874,"ENSG00000236064"
"ENSG00000236077","ENSG00000236077",1.02180279244848,0.000145979963977007,0.0281486027928579,0.372399065469664,0.99994648489874,"ENSG00000236077"
"ENSG00000236081","ENSG00000236081",584.806099438403,-4.80394252982894e-05,0.012649496475042,0.649553712145496,0.99994648489874,"ENSG00000236081"
"ENSG00000236088","ENSG00000236088",318.358161125176,7.615298049115e-05,0.0110854504791032,0.761199313159609,0.99994648489874,"ENSG00000236088"
"ENSG00000236091","ENSG00000236091",1.44258453886688,-4.34705758168626e-05,0.0160700277537731,0.67955288871464,0.99994648489874,"ENSG00000236091"
"ENSG00000236094","ENSG00000236094",2.15499967502303,6.79780896680283e-05,0.0124122301002486,0.548469691699183,0.99994648489874,"ENSG00000236094"
"ENSG00000236104","ENSG00000236104",1501.78487762096,7.05575018308502e-05,0.0110916802200387,0.770462814439056,0.99994648489874,"ENSG00000236104"
"ENSG00000236107","ENSG00000236107",1.1053865477221,3.91328604096878e-05,0.0185337745343554,0.737894558134978,0.99994648489874,"ENSG00000236107"
"ENSG00000236120","ENSG00000236120",44.7702371044111,-0.000154561918334905,0.0113483894163931,0.403838387666229,0.99994648489874,"ENSG00000236120"
"ENSG00000236137","ENSG00000236137",6.06335236016636,4.70508682768091e-05,0.011361577214856,0.747702434698716,0.99994648489874,"ENSG00000236137"
"ENSG00000236138","ENSG00000236138",3.00719172356517,0.0003654530404324,0.0246229292197632,0.0525932890259122,0.99994648489874,"ENSG00000236138"
"ENSG00000236144","ENSG00000236144",275.845675480191,0.000115015317036226,0.0110720162540255,0.682424864905939,0.99994648489874,"ENSG00000236144"
"ENSG00000236154","ENSG00000236154",10.6603390275876,9.05261185134525e-05,0.0140971590033891,0.411664020591281,0.99994648489874,"ENSG00000236154"
"ENSG00000236202","ENSG00000236202",1.35957137751352,8.76233070058746e-05,0.0206194848597561,0.485067824359895,0.99994648489874,"ENSG00000236202"
"ENSG00000236204","ENSG00000236204",38.281767822061,-0.000275287102946886,0.0111650968463926,0.308619993119118,0.99994648489874,"ENSG00000236204"
"ENSG00000236254","ENSG00000236254",1.02894326444735,-2.88423174670404e-05,0.0126567378209926,0.77757815392341,0.99994648489874,"ENSG00000236254"
"ENSG00000236256","ENSG00000236256",6.89973479217848,1.77867536317057e-05,0.011259452778373,0.909495675643888,0.99994648489874,"ENSG00000236256"
"ENSG00000236268","ENSG00000236268",3.72232407034869,2.01365672627016e-05,0.0138361292206662,0.837810870507378,0.99994648489874,"ENSG00000236268"
"ENSG00000236272","ENSG00000236272",1.34626015363848,-2.95497886962175e-05,0.0181640025542768,0.797810652474315,0.99994648489874,"ENSG00000236272"
"ENSG00000236279","ENSG00000236279",20.6043185324518,-4.41749374250844e-06,0.0115343911334567,0.971824226155378,0.99994648489874,"ENSG00000236279"
"ENSG00000236287","ENSG00000236287",2209.5470255811,-0.000223497400631875,0.0110381040391298,0.594218089593729,0.99994648489874,"ENSG00000236287"
"ENSG00000236289","ENSG00000236289",2.29387542485421,-8.99619924175055e-05,0.0120026850174844,0.479752134137521,0.99994648489874,"ENSG00000236289"
"ENSG00000236296","ENSG00000236296",38.5693924689839,0.000158882107323067,0.0126428732095715,0.259843092905249,0.99994648489874,"ENSG00000236296"
"ENSG00000236297","ENSG00000236297",6.2778464605592,-8.30289949718415e-05,0.0110997397098043,0.725946483628362,0.99994648489874,"ENSG00000236297"
"ENSG00000236305","ENSG00000236305",25.3704638716339,1.74111828027549e-05,0.0112437714585798,0.913191953450288,0.99994648489874,"ENSG00000236305"
"ENSG00000236317","ENSG00000236317",1.70431684974299,0.000219023565979084,0.0167514590044667,0.129257023597098,0.99994648489874,"ENSG00000236317"
"ENSG00000236319","ENSG00000236319",5.15691297048593,-1.23738374696542e-05,0.0111641499319881,0.946185573163303,0.99994648489874,"ENSG00000236319"
"ENSG00000236320","ENSG00000236320",2.01800454056649,-4.59014322076349e-05,0.0124013023428995,0.669803688286467,0.99994648489874,"ENSG00000236320"
"ENSG00000236330","ENSG00000236330",4.77853617269706,-5.75439396799856e-05,0.0114255814256192,0.686550976202413,0.99994648489874,"ENSG00000236330"
"ENSG00000236334","ENSG00000236334",1.0540180972864,-5.50394158611197e-05,0.012546585458044,0.611301539251703,0.99994648489874,"ENSG00000236334"
"ENSG00000236366","ENSG00000236366",3.83348063916455,8.30459602582747e-06,0.0118308826453414,0.941093877462502,0.99994648489874,"ENSG00000236366"
"ENSG00000236377","ENSG00000236377",5.58630089630816,5.19106981353449e-05,0.0125858988582037,0.628098771702128,0.99994648489874,"ENSG00000236377"
"ENSG00000236383","ENSG00000236383",44.7115601614513,-6.2911108782417e-05,0.011173460161062,0.738626600092182,0.99994648489874,"ENSG00000236383"
"ENSG00000236393","ENSG00000236393",5.2128447622524,-9.18964512666613e-05,0.0118697926113247,0.48447075468544,0.99994648489874,"ENSG00000236393"
"ENSG00000236404","ENSG00000236404",47.0454429312839,-7.78775540773103e-05,0.0111630213091085,0.692382721783149,0.99994648489874,"ENSG00000236404"
"ENSG00000236423","ENSG00000236423",95.3955606958489,3.70156425024085e-05,0.0111935058327613,0.833194327581673,0.99994648489874,"ENSG00000236423"
"ENSG00000236424","ENSG00000236424",2.50969753523148,-0.000117018130647576,0.0205625689045092,0.352587971245585,0.99994648489874,"ENSG00000236424"
"ENSG00000236432","ENSG00000236432",97.4278326993437,1.09616102125064e-05,0.0111258762219436,0.956978459612696,0.99994648489874,"ENSG00000236432"
"ENSG00000236444","ENSG00000236444",3.15757817147784,7.77040284118974e-05,0.0115381773733885,0.58047264944117,0.99994648489874,"ENSG00000236444"
"ENSG00000236467","ENSG00000236467",7.01096418362498,-7.92406302407183e-05,0.0119903491448159,0.522830075025142,0.99994648489874,"ENSG00000236467"
"ENSG00000236481","ENSG00000236481",5.6530266851211,-3.84432880184013e-06,0.013056841399343,0.968794225535221,0.99994648489874,"ENSG00000236481"
"ENSG00000236494","ENSG00000236494",10.9017645662024,9.42970508955426e-05,0.012365831827233,0.440161199659698,0.99994648489874,"ENSG00000236494"
"ENSG00000236496","ENSG00000236496",8.87997045458386,2.14334961393184e-05,0.0111014010616235,0.923512048514692,0.99994648489874,"ENSG00000236496"
"ENSG00000236499","ENSG00000236499",78.3845076045396,-1.94494422577335e-05,0.0112781202671807,0.898931441976503,0.99994648489874,"ENSG00000236499"
"ENSG00000236502","ENSG00000236502",25.6669739044294,6.07194998220331e-05,0.0169429210582838,0.577876061678267,0.99994648489874,"ENSG00000236502"
"ENSG00000236512","ENSG00000236512",1.85686684126127,-3.23793773880212e-05,0.0115667349003472,0.797776276834283,0.99994648489874,"ENSG00000236512"
"ENSG00000236529","ENSG00000236529",8.88454145352014,-2.17970928691685e-05,0.0119117918030986,0.844962632448545,0.99994648489874,"ENSG00000236529"
"ENSG00000236532","ENSG00000236532",9.68431656264003,-1.83197797573584e-05,0.0124350413017138,0.85834003404092,0.99994648489874,"ENSG00000236532"
"ENSG00000236534","ENSG00000236534",2.04085358861703,-8.17525511773307e-05,0.0115141928708929,0.56883776211884,0.99994648489874,"ENSG00000236534"
"ENSG00000236548","ENSG00000236548",9.67199089078411,-0.000251626026897241,0.0112097593166635,0.308788387868773,0.99994648489874,"ENSG00000236548"
"ENSG00000236552","ENSG00000236552",3764.36938226264,-0.000151077343168705,0.0111605378803436,0.49920369370532,0.99994648489874,"ENSG00000236552"
"ENSG00000236554","ENSG00000236554",0.973721173064607,-1.04825630414247e-07,0.0120694756627172,0.999215225195673,0.99994648489874,"ENSG00000236554"
"ENSG00000236565","ENSG00000236565",177.610782051778,5.09828690779873e-05,0.0110567321381822,0.865161078670419,0.99994648489874,"ENSG00000236565"
"ENSG00000236577","ENSG00000236577",6.78341010482707,4.91988643199581e-05,0.0112883691290136,0.753858088107254,0.99994648489874,"ENSG00000236577"
"ENSG00000236581","ENSG00000236581",8.66211659195473,1.2525379547209e-05,0.0115044313622426,0.921742357876673,0.99994648489874,"ENSG00000236581"
"ENSG00000236609","ENSG00000236609",387.379024591688,4.80204443892527e-05,0.0114079663325925,0.734577693884706,0.99994648489874,"ENSG00000236609"
"ENSG00000236617","ENSG00000236617",19.5824987864637,7.08315360618321e-05,0.0111849484677528,0.704494575700663,0.99994648489874,"ENSG00000236617"
"ENSG00000236618","ENSG00000236618",166.374200287029,0.000125515356076601,0.0110930998864955,0.624862252388537,0.99994648489874,"ENSG00000236618"
"ENSG00000236651","ENSG00000236651",8.96977338701563,2.11951662704894e-05,0.0125658562407261,0.835066000669912,0.99994648489874,"ENSG00000236651"
"ENSG00000236655","ENSG00000236655",1.03032768931156,4.23700513430451e-05,0.0138452735249885,0.673558545808639,0.99994648489874,"ENSG00000236655"
"ENSG00000236668","ENSG00000236668",5.46439137608437,5.6083752818376e-05,0.0152070623789576,0.588518980567552,0.99994648489874,"ENSG00000236668"
"ENSG00000236670","ENSG00000236670",18.9465494170168,7.71478381850293e-05,0.0113465148991899,0.622892253798548,0.99994648489874,"ENSG00000236670"
"ENSG00000236675","ENSG00000236675",366.019754304455,0.000375819470650394,0.0112557378990598,0.186295539180737,0.99994648489874,"ENSG00000236675"
"ENSG00000236679","ENSG00000236679",4.14217812549031,8.18411621650892e-05,0.011685827531175,0.542761276320408,0.99994648489874,"ENSG00000236679"
"ENSG00000236680","ENSG00000236680",1.56123994062914,4.778972634753e-05,0.0118521528138758,0.686205938520595,0.99994648489874,"ENSG00000236680"
"ENSG00000236699","ENSG00000236699",11.8864252403156,2.30800115909362e-05,0.0111807679813373,0.896772204208895,0.99994648489874,"ENSG00000236699"
"ENSG00000236735","ENSG00000236735",1.4495291146105,-3.98970880588702e-05,0.0117372902163296,0.739823833585373,0.99994648489874,"ENSG00000236735"
"ENSG00000236740","ENSG00000236740",2.78579510258314,-3.95018430940766e-05,0.0139835231990449,0.693410358826347,0.99994648489874,"ENSG00000236740"
"ENSG00000236747","ENSG00000236747",3.86612925539965,-2.17374185161418e-05,0.0138984186190371,0.825371038754176,0.99994648489874,"ENSG00000236747"
"ENSG00000236753","ENSG00000236753",322.68776756517,5.3653680795836e-05,0.0111076466839673,0.809503783861918,0.99994648489874,"ENSG00000236753"
"ENSG00000236754","ENSG00000236754",2.99722543371207,3.22223779229971e-05,0.0115137666316313,0.803661082480056,0.99994648489874,"ENSG00000236754"
"ENSG00000236761","ENSG00000236761",1.12247744071494,-4.92598118977729e-05,0.0141730825968426,0.627608435099316,0.99994648489874,"ENSG00000236761"
"ENSG00000236778","ENSG00000236778",100.638613531206,-6.29100348659577e-06,0.0111917261204329,0.970970422501481,0.99994648489874,"ENSG00000236778"
"ENSG00000236780","ENSG00000236780",1.71270438628964,-0.000196789436548254,0.0164411641756199,0.153734637907253,0.99994648489874,"ENSG00000236780"
"ENSG00000236782","ENSG00000236782",6.74200796970323,-7.73763168803506e-05,0.0111950812456333,0.676662054204417,0.99994648489874,"ENSG00000236782"
"ENSG00000236790","ENSG00000236790",5.04776660011909,-8.79602036343465e-05,0.0116567726383657,0.523374964722499,0.99994648489874,"ENSG00000236790"
"ENSG00000236794","ENSG00000236794",1.02119041010491,-8.29790114169575e-05,0.0207571911689878,0.511536844559361,0.99994648489874,"ENSG00000236794"
"ENSG00000236801","ENSG00000236801",575.809184534027,-0.000182934657974059,0.0111965531922655,0.41380515067043,0.99994648489874,"ENSG00000236801"
"ENSG00000236806","ENSG00000236806",1.07290041830924,-0.000112336925615892,0.0141478566939912,0.333823151290008,0.99994648489874,"ENSG00000236806"
"ENSG00000236809","ENSG00000236809",28.4960600295451,9.47775287557591e-05,0.0114689620229902,0.530854443919358,0.99994648489874,"ENSG00000236809"
"ENSG00000236810","ENSG00000236810",97.1393244276736,-4.79997224493357e-05,0.0110926620268662,0.838762033561815,0.99994648489874,"ENSG00000236810"
"ENSG00000236819","ENSG00000236819",208.305994172583,-5.92787999288043e-05,0.0117035915961246,0.639471759480647,0.99994648489874,"ENSG00000236819"
"ENSG00000236824","ENSG00000236824",47.2558122278806,0.000162437507333788,0.012598965375763,0.255345758930433,0.99994648489874,"ENSG00000236824"
"ENSG00000236829","ENSG00000236829",85.1037540662583,0.000211267748382748,0.0111029609009165,0.449453529642378,0.99994648489874,"ENSG00000236829"
"ENSG00000236830","ENSG00000236830",73.6773719386888,-1.9549381210578e-05,0.0110330916648717,0.962832881267407,0.99994648489874,"ENSG00000236830"
"ENSG00000236834","ENSG00000236834",1.09679131813137,-1.70499359047155e-05,0.0176988857868927,0.880272388212684,0.99994648489874,"ENSG00000236834"
"ENSG00000236841","ENSG00000236841",46.6862406770466,-5.17557647547785e-05,0.0118321754370726,0.666055054289282,0.99994648489874,"ENSG00000236841"
"ENSG00000236844","ENSG00000236844",1.18998262260237,-2.65860237668417e-05,0.0117896302895231,0.818251136903309,0.99994648489874,"ENSG00000236844"
"ENSG00000236859","ENSG00000236859",395.215426545865,3.85644254496606e-05,0.0110303342779061,0.931096286116733,0.99994648489874,"ENSG00000236859"
"ENSG00000236869","ENSG00000236869",7.70743249019447,-2.21543185325972e-05,0.0111318210040418,0.911942807511348,0.99994648489874,"ENSG00000236869"
"ENSG00000236871","ENSG00000236871",49.5912546809321,-2.56583464463878e-05,0.0111268396354199,0.89981829454844,0.99994648489874,"ENSG00000236871"
"ENSG00000236878","ENSG00000236878",4.01275897653174,6.26689682047734e-05,0.012562747465557,0.569334472033514,0.99994648489874,"ENSG00000236878"
"ENSG00000236882","ENSG00000236882",5.2697159695961,4.53685774483524e-05,0.011630992075904,0.718631575409438,0.99994648489874,"ENSG00000236882"
"ENSG00000236893","ENSG00000236893",0.911066515939811,3.11444259559471e-05,0.0126277870521814,0.761611175213006,0.99994648489874,"ENSG00000236893"
"ENSG00000236901","ENSG00000236901",110.150499395233,-5.91244292978203e-06,0.0111289324148647,0.976537902381771,0.99994648489874,"ENSG00000236901"
"ENSG00000236905","ENSG00000236905",1.97611556562753,0.000344450215388246,0.0248965790526129,0.0602555550820696,0.99994648489874,"ENSG00000236905"
"ENSG00000236914","ENSG00000236914",81.6751533872137,0.000332259444971617,0.0114158780631297,0.176501251478297,0.99994648489874,"ENSG00000236914"
"ENSG00000236935","ENSG00000236935",3.57515100460953,4.42397011938232e-05,0.0121773011242805,0.688429890243867,0.99994648489874,"ENSG00000236935"
"ENSG00000236951","ENSG00000236951",1.27373676122623,0.000203711120929977,0.0293928489855619,0.226370188907337,0.99994648489874,"ENSG00000236951"
"ENSG00000236977","ENSG00000236977",5.66112419551231,4.07234818414773e-05,0.0117341634199215,0.735284540776555,0.99994648489874,"ENSG00000236977"
"ENSG00000236991","ENSG00000236991",7.23671878233228,-9.20202722993568e-05,0.011289962392356,0.587809602597727,0.99994648489874,"ENSG00000236991"
"ENSG00000236992","ENSG00000236992",27.45589331889,9.93823830553254e-05,0.0110568659163278,0.748250836057977,0.99994648489874,"ENSG00000236992"
"ENSG00000237009","ENSG00000237009",1.30131908073208,0.000269327651658586,0.0382828039536416,0.213840487701425,0.99994648489874,"ENSG00000237009"
"ENSG00000237013","ENSG00000237013",34.1816692974288,-3.64767642206891e-05,0.0123604585870919,0.73108576077789,0.99994648489874,"ENSG00000237013"
