"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000099812","ENSG00000099812",2.77154307677306,2.93307300072397e-05,0.0434492658021064,0.981083681522314,1,"ENSG00000099812"
"ENSG00000099834","ENSG00000099834",5.79067302099401,-0.00150159702151284,0.054024804162057,0.315508913555063,1,"ENSG00000099834"
"ENSG00000099869","ENSG00000099869",3.75915749965978,-0.00209438173678838,0.0639177731075481,0.21867927832537,1,"ENSG00000099869"
"ENSG00000100012","ENSG00000100012",2.51161280477784,-0.000842626257050651,0.0560100639385865,0.529732360952824,1,"ENSG00000100012"
"ENSG00000100024","ENSG00000100024",5.05978885326801,-0.000806353829767791,0.0441908964394586,0.529530156397892,1,"ENSG00000100024"
"ENSG00000100033","ENSG00000100033",4.36181829392566,-0.00349244943475794,0.0835279130210676,0.107816375667499,1,"ENSG00000100033"
"ENSG00000100038","ENSG00000100038",15.4040504098403,0.000490549853153836,0.0270128582565534,0.596498526476255,1,"ENSG00000100038"
"ENSG00000100053","ENSG00000100053",6.2718092772735,0.000116396254273933,0.036733556900346,0.918137487477149,1,"ENSG00000100053"
"ENSG00000100095","ENSG00000100095",5.61089339583919,-0.000453671554475774,0.0345011904354057,0.676481623068961,1,"ENSG00000100095"
"ENSG00000100170","ENSG00000100170",6.04024928388696,0.00220048058090844,0.0609982473896857,0.197815554228216,1,"ENSG00000100170"
"ENSG00000100218","ENSG00000100218",7.75863581591297,-0.00108929515982949,0.0444303277760163,0.404395093127742,1,"ENSG00000100218"
"ENSG00000100249","ENSG00000100249",5.10221810223891,0.00139209917926904,0.0551692380600935,0.348052935725834,1,"ENSG00000100249"
"ENSG00000100312","ENSG00000100312",3.60494066880272,-6.08734549988859e-05,0.041267099408766,0.959856289471491,1,"ENSG00000100312"
"ENSG00000100314","ENSG00000100314",16.6887352870838,-0.000204189682550286,0.02941004303412,0.8338790535478,1,"ENSG00000100314"
"ENSG00000100341","ENSG00000100341",1.40647959251467,-0.000631822640394464,0.0609498095025044,0.585381901851102,1,"ENSG00000100341"
"ENSG00000100362","ENSG00000100362",6.39483640598231,-0.000380074349501171,0.0313851920771578,0.70888090659637,1,"ENSG00000100362"
"ENSG00000100373","ENSG00000100373",1.93669482240634,3.61045562834413e-05,0.0500224211789072,0.977321200860437,1,"ENSG00000100373"
"ENSG00000100433","ENSG00000100433",7.67159865209327,0.00186807679112599,0.0549158120697081,0.233749281159467,1,"ENSG00000100433"
"ENSG00000100565","ENSG00000100565",5.16314618384722,0.000323812989581157,0.0357600512250837,0.771242352327037,1,"ENSG00000100565"
"ENSG00000100593","ENSG00000100593",14.0170853419424,-0.000597695573282482,0.0327410732351123,0.568941577110478,1,"ENSG00000100593"
"ENSG00000100652","ENSG00000100652",4.45117677262145,-0.000656874384951711,0.0438979883958388,0.604446804755013,1,"ENSG00000100652"
"ENSG00000100678","ENSG00000100678",5.19038297920712,-0.000252377397657239,0.0419048927676141,0.836300268793804,1,"ENSG00000100678"
"ENSG00000100721","ENSG00000100721",9.71637749274419,-0.00303745142069066,0.07400120720293,0.133582497291746,1,"ENSG00000100721"
"ENSG00000100884","ENSG00000100884",1.64747300455054,0.000189050890062338,0.0507212422815941,0.881948691512083,1,"ENSG00000100884"
"ENSG00000101049","ENSG00000101049",7.91861364836941,-0.000587424246415482,0.0364801581756007,0.603361160513823,1,"ENSG00000101049"
"ENSG00000101074","ENSG00000101074",4.29585204554904,-0.000498197037712222,0.0423011960813063,0.686895363914662,1,"ENSG00000101074"
"ENSG00000101076","ENSG00000101076",2.01347133571741,-0.000668178837177623,0.0585397891361443,0.591934519767922,1,"ENSG00000101076"
"ENSG00000101180","ENSG00000101180",3.27432559005446,-0.000219296157952363,0.0396185382460159,0.853250121371236,1,"ENSG00000101180"
"ENSG00000101200","ENSG00000101200",1.00704407059908,0.000498494233368812,0.059908248027287,0.665975122965411,1,"ENSG00000101200"
"ENSG00000101204","ENSG00000101204",1.21881226776605,-0.000371689411373442,0.0580678966277631,0.753775141858771,1,"ENSG00000101204"
"ENSG00000101251","ENSG00000101251",8.20134616004751,0.00296467477641068,0.0736882378736831,0.138321549064001,1,"ENSG00000101251"
"ENSG00000101278","ENSG00000101278",7.32651778543695,-0.00036795849388072,0.0291871101129534,0.704074979683586,1,"ENSG00000101278"
"ENSG00000101280","ENSG00000101280",10.236733943009,0.000781202449298638,0.0350705180461892,0.479039379707021,1,"ENSG00000101280"
"ENSG00000101327","ENSG00000101327",12.53423113347,0.000368276549112489,0.0337449049574198,0.730865310370458,1,"ENSG00000101327"
"ENSG00000101349","ENSG00000101349",1.71178915176704,-0.000290235513599941,0.0594101564721849,0.796580704789123,1,"ENSG00000101349"
"ENSG00000101405","ENSG00000101405",13.4375282087066,0.00481935646822794,0.0908203268246042,0.0697973796565851,1,"ENSG00000101405"
"ENSG00000101542","ENSG00000101542",8.7094933239472,0.00622829249504729,0.100829942817632,0.0477854451375955,1,"ENSG00000101542"
"ENSG00000101883","ENSG00000101883",1.30566445670849,0.000448758521474092,0.0527680891658188,0.727478046886803,1,"ENSG00000101883"
"ENSG00000101890","ENSG00000101890",0.960755457374784,-0.00066333799985928,0.0608507372544397,0.57188144721663,1,"ENSG00000101890"
"ENSG00000101892","ENSG00000101892",12.1595540175618,0.000188617866941976,0.0402715775635201,0.874662209109005,1,"ENSG00000101892"
"ENSG00000102001","ENSG00000102001",19.3341063429624,0.000624648717320221,0.0273293762417826,0.506764679550426,1,"ENSG00000102001"
"ENSG00000102104","ENSG00000102104",1.65674707851008,0.000567250626044254,0.0524919610594085,0.664457643931076,1,"ENSG00000102104"
"ENSG00000102128","ENSG00000102128",1.81750061243013,-0.000418156355815116,0.0536523748199741,0.743072988993104,1,"ENSG00000102128"
"ENSG00000102145","ENSG00000102145",2.87758745214282,-0.000737162998360841,0.0501165090538175,0.580947038492195,1,"ENSG00000102145"
"ENSG00000102290","ENSG00000102290",1.83383031022882,-6.047857644723e-05,0.0493877926794431,0.962054571652583,1,"ENSG00000102290"
"ENSG00000102678","ENSG00000102678",6.2704860048783,-0.00124113580344375,0.0504587274215431,0.380201629272403,1,"ENSG00000102678"
"ENSG00000102683","ENSG00000102683",16.5583098960019,-0.00021055059595514,0.0303250765070835,0.832310048878579,1,"ENSG00000102683"
"ENSG00000102794","ENSG00000102794",4.48075890380035,-0.000789400551470513,0.0432505435755915,0.533053884386559,1,"ENSG00000102794"
"ENSG00000102837","ENSG00000102837",9.1477815041628,-0.00321189092776572,0.0763019634967767,0.123904019776543,1,"ENSG00000102837"
"ENSG00000102854","ENSG00000102854",9.87772329834225,0.00116716403101765,0.037568572313878,0.321220315704024,1,"ENSG00000102854"
"ENSG00000103023","ENSG00000103023",1.8536669426713,-0.000361543837693049,0.0529603898888455,0.776683741894935,1,"ENSG00000103023"
"ENSG00000103067","ENSG00000103067",13.1107850792654,0.000216976485129002,0.0255463759520941,0.80726800774335,1,"ENSG00000103067"
"ENSG00000103089","ENSG00000103089",4.452823705157,-0.00057087016654833,0.0456139595558506,0.65641671075253,1,"ENSG00000103089"
"ENSG00000103310","ENSG00000103310",3.22909290242039,0.000121234628906629,0.0514492804071393,0.923739375680221,1,"ENSG00000103310"
"ENSG00000103375","ENSG00000103375",4.75074981071074,-0.000419352981347888,0.0447739451591176,0.74001315913028,1,"ENSG00000103375"
"ENSG00000103460","ENSG00000103460",17.2390503763376,-0.00029539548617495,0.0343930681688005,0.785386863084513,1,"ENSG00000103460"
"ENSG00000103534","ENSG00000103534",5.21009622339615,0.00264666068279296,0.062318724327716,0.145058421696686,1,"ENSG00000103534"
"ENSG00000103546","ENSG00000103546",2.04895009801729,-0.00148612676596201,0.0580130950602795,0.326967914347504,1,"ENSG00000103546"
"ENSG00000104055","ENSG00000104055",15.6797488681223,-0.00410186757759598,0.0713605961176552,0.0693390684120243,1,"ENSG00000104055"
"ENSG00000104237","ENSG00000104237",3.40182933301274,0.000550804908397132,0.0441552351806509,0.663175886252421,1,"ENSG00000104237"
"ENSG00000104327","ENSG00000104327",6.7218605172544,-0.000469483354097788,0.032567207446338,0.653093046969179,1,"ENSG00000104327"
"ENSG00000104371","ENSG00000104371",1.11893006361563,0.000310728015805544,0.0582995514342632,0.790083014964037,1,"ENSG00000104371"
"ENSG00000104499","ENSG00000104499",2.11298589942435,-0.000757769268563051,0.0566272247677223,0.562940453880471,1,"ENSG00000104499"
"ENSG00000104760","ENSG00000104760",3.22860687551738,0.00105018676998712,0.0568020062190923,0.450865166494925,1,"ENSG00000104760"
"ENSG00000104804","ENSG00000104804",4.77978414013943,0.000460909630872648,0.033862793465133,0.667597863041606,1,"ENSG00000104804"
"ENSG00000104827","ENSG00000104827",2.84028447381323,-0.00145575864816304,0.0589811992146486,0.333791919325674,1,"ENSG00000104827"
"ENSG00000104848","ENSG00000104848",11.2600131600666,-3.37094333905374e-05,0.0305483216556992,0.973105174177188,1,"ENSG00000104848"
"ENSG00000104918","ENSG00000104918",17.3855917048281,-0.000697042279002325,0.0375319308499886,0.545959746880754,1,"ENSG00000104918"
"ENSG00000104921","ENSG00000104921",15.050836217056,0.00110420952325104,0.0437838919723676,0.394051787136692,1,"ENSG00000104921"
"ENSG00000104938","ENSG00000104938",1.97599978341343,0.000223117297126388,0.0563845944951521,0.853283072987881,1,"ENSG00000104938"
"ENSG00000104941","ENSG00000104941",1.2451693166468,-0.00134293496985679,0.0610551093628983,0.354052196352913,1,"ENSG00000104941"
"ENSG00000104970","ENSG00000104970",2.70370107784357,0.000223627141430442,0.0444603275408518,0.858157096479951,1,"ENSG00000104970"
"ENSG00000105141","ENSG00000105141",14.2096166919185,0.000131106886684761,0.044160193286736,0.916184315742275,1,"ENSG00000105141"
"ENSG00000105143","ENSG00000105143",9.18954991197152,-0.00180098028709932,0.0618978372447671,0.263330086162762,1,"ENSG00000105143"
"ENSG00000105251","ENSG00000105251",5.88835445243826,0.00105283057162071,0.0459376892522967,0.42836008402771,1,"ENSG00000105251"
"ENSG00000105261","ENSG00000105261",3.33188119377892,-0.000403076823941415,0.043705001166063,0.747221760389681,1,"ENSG00000105261"
"ENSG00000105289","ENSG00000105289",10.234229686618,-0.000140621728003246,0.0249256140491253,0.872465063523544,1,"ENSG00000105289"
"ENSG00000105467","ENSG00000105467",3.12731322811174,-0.00076597164293563,0.0430161863692069,0.543608224833467,1,"ENSG00000105467"
"ENSG00000105492","ENSG00000105492",6.38782594623582,-0.00101212410306902,0.0428765633009349,0.42648326495861,1,"ENSG00000105492"
"ENSG00000105523","ENSG00000105523",2.26197562069201,0.000508331063729878,0.0454923471558692,0.690618114099131,1,"ENSG00000105523"
"ENSG00000105549","ENSG00000105549",15.4823300385058,-0.000176705602504258,0.0588197992848736,0.875955854501449,1,"ENSG00000105549"
"ENSG00000105610","ENSG00000105610",10.2886296904656,0.00054447457971083,0.034112416520949,0.613849522013641,1,"ENSG00000105610"
"ENSG00000105641","ENSG00000105641",13.8273028593102,-0.000293802848192425,0.027598064586072,0.752934345132098,1,"ENSG00000105641"
"ENSG00000105647","ENSG00000105647",2.11238020520983,0.00170155728113052,0.064599470479279,0.273335153971629,1,"ENSG00000105647"
"ENSG00000105668","ENSG00000105668",15.7700355881433,-0.00370010986886015,0.0692220635523318,0.0834510299462269,1,"ENSG00000105668"
"ENSG00000105675","ENSG00000105675",1.88339627127123,-0.000481159531085452,0.0477844191272343,0.709841090836443,1,"ENSG00000105675"
"ENSG00000105877","ENSG00000105877",18.1160493455932,-0.000664517160265916,0.027204943882952,0.480722197877565,1,"ENSG00000105877"
"ENSG00000106018","ENSG00000106018",16.7385851385079,-0.00132124704524076,0.044146366641577,0.316337816439954,1,"ENSG00000106018"
"ENSG00000106113","ENSG00000106113",16.8662455089472,0.000875387852888586,0.0326055085498852,0.407608369609927,1,"ENSG00000106113"
"ENSG00000106128","ENSG00000106128",1.79348596914629,0.000669413160113243,0.0524704534898313,0.613550410018873,1,"ENSG00000106128"
"ENSG00000106178","ENSG00000106178",12.6018999613833,-0.000183234780382441,0.0266833034809253,0.840898418883446,1,"ENSG00000106178"
"ENSG00000106302","ENSG00000106302",1.12249592203376,-0.000454200754079331,0.0585153742601146,0.702539052914332,1,"ENSG00000106302"
"ENSG00000106328","ENSG00000106328",3.42736626627718,-0.000346352247340732,0.0353905330103437,0.754176298010897,1,"ENSG00000106328"
"ENSG00000106384","ENSG00000106384",1.59919500642957,-0.000829290375895351,0.0564536443079672,0.5336000920141,1,"ENSG00000106384"
"ENSG00000106526","ENSG00000106526",17.8708691146748,-0.000883989228590375,0.0291230655295126,0.375288968394134,1,"ENSG00000106526"
"ENSG00000106631","ENSG00000106631",1.67922361851999,-0.000449913612440291,0.0596414430550993,0.695994212247495,1,"ENSG00000106631"
"ENSG00000106927","ENSG00000106927",2.86586755213292,0.000652084383065634,0.055766046875274,0.614604899472053,1,"ENSG00000106927"
"ENSG00000107014","ENSG00000107014",13.2681142007083,-0.000294697953003456,0.0394183754134148,0.803332538441426,1,"ENSG00000107014"
"ENSG00000107018","ENSG00000107018",3.68222479521242,0.000366488841869435,0.0450148392259853,0.771710849923331,1,"ENSG00000107018"
"ENSG00000107105","ENSG00000107105",18.4537195365553,-0.000619413251370011,0.0278840025997187,0.514495502710127,1,"ENSG00000107105"
"ENSG00000107831","ENSG00000107831",1.18591662235776,0.000582502545851184,0.056705298650997,0.644708081272452,1,"ENSG00000107831"
"ENSG00000107859","ENSG00000107859",6.86518499372774,0.00248788122792221,0.0639334535992978,0.167799040691091,1,"ENSG00000107859"
"ENSG00000108231","ENSG00000108231",1.80796732712097,-0.00203548774384281,0.073010823467918,0.18474059044924,1,"ENSG00000108231"
"ENSG00000108255","ENSG00000108255",1.12057685440777,-0.00074668121808945,0.0556843669750681,0.571422802913606,1,"ENSG00000108255"
"ENSG00000108342","ENSG00000108342",6.1241711949349,-0.000604323312849087,0.0515798043578817,0.646231800699545,1,"ENSG00000108342"
"ENSG00000108576","ENSG00000108576",5.20206833076574,-3.34708207954029e-05,0.0344454870274635,0.975412241074307,1,"ENSG00000108576"
"ENSG00000108602","ENSG00000108602",14.5036089584491,-0.000777581790755759,0.0408337896725322,0.524829566276429,1,"ENSG00000108602"
"ENSG00000108684","ENSG00000108684",18.4740633417506,0.000955434013058302,0.0372149645859437,0.408324527256223,1,"ENSG00000108684"
"ENSG00000108825","ENSG00000108825",1.87936571749467,-0.000321725487526673,0.0521845123056382,0.800951487207987,1,"ENSG00000108825"
"ENSG00000108878","ENSG00000108878",6.23223511633652,0.000273037424912052,0.0497736033334697,0.831138883873708,1,"ENSG00000108878"
"ENSG00000109047","ENSG00000109047",11.9462282977748,0.000108824887297631,0.0276705714716521,0.907276483693711,1,"ENSG00000109047"
"ENSG00000109163","ENSG00000109163",9.71359487392058,0.00100171965607906,0.0346844145691309,0.365475595119694,1,"ENSG00000109163"
"ENSG00000109182","ENSG00000109182",1.29281883709862,0.000367104394096394,0.0576481805559491,0.758841574219971,1,"ENSG00000109182"
"ENSG00000109205","ENSG00000109205",7.97993507340386,-0.001241062075866,0.0551007165906568,0.391634931908465,1,"ENSG00000109205"
"ENSG00000109272","ENSG00000109272",1.66650831448441,-0.000362808602744028,0.0595187948331684,0.749380653383929,1,"ENSG00000109272"
"ENSG00000109424","ENSG00000109424",1.50350117206906,0.000735430268499597,0.0522759706551066,0.582577948160179,1,"ENSG00000109424"
"ENSG00000109511","ENSG00000109511",1.07075472587709,0.000463010197434606,0.0600993484695504,0.68406502124181,1,"ENSG00000109511"
"ENSG00000109625","ENSG00000109625",16.1666682327529,0.00224571511119107,0.0580309829505125,0.180912920322624,1,"ENSG00000109625"
"ENSG00000109684","ENSG00000109684",16.1517039386377,-0.00185033166993376,0.0523464870667346,0.225226960700057,1,"ENSG00000109684"
"ENSG00000109758","ENSG00000109758",14.2654328774329,-0.00210425888671189,0.0494049096478208,0.164093415734,1,"ENSG00000109758"
"ENSG00000109991","ENSG00000109991",2.64930385949674,0.00203369558943008,0.0653030941389657,0.226690175560181,1,"ENSG00000109991"
"ENSG00000110195","ENSG00000110195",16.1283401181145,7.87018932417344e-05,0.0319258954813572,0.939149990287965,1,"ENSG00000110195"
"ENSG00000110203","ENSG00000110203",14.0983291947349,-0.000305584114086737,0.0298848499893473,0.75618960710582,1,"ENSG00000110203"
"ENSG00000110375","ENSG00000110375",1.48543107386648,-0.000215180206333901,0.0453502270303136,0.864304938922609,1,"ENSG00000110375"
"ENSG00000110436","ENSG00000110436",15.8989661999752,0.00130843150041667,0.0362468148929208,0.262657263579589,1,"ENSG00000110436"
"ENSG00000110484","ENSG00000110484",1.04069478006125,-5.48492544122096e-05,0.0589632937435915,0.960892872209777,1,"ENSG00000110484"
"ENSG00000110680","ENSG00000110680",18.6394201909292,-0.000427456798299899,0.036155235161241,0.703325200715247,1,"ENSG00000110680"
"ENSG00000110786","ENSG00000110786",13.5896023978322,-0.000732128745756119,0.0363128889665799,0.516744027219959,1,"ENSG00000110786"
"ENSG00000110887","ENSG00000110887",1.57896880337558,-0.000402523485769344,0.0501350192898987,0.755321728003157,1,"ENSG00000110887"
"ENSG00000111218","ENSG00000111218",2.111926935734,-0.000877845308586029,0.0557337933551632,0.516457141525084,1,"ENSG00000111218"
"ENSG00000111249","ENSG00000111249",9.34404987350674,0.000989006536877503,0.0382070161842653,0.401057482514145,1,"ENSG00000111249"
"ENSG00000111291","ENSG00000111291",8.93337002913614,-0.00146124428566029,0.0507778974082071,0.31307933922715,1,"ENSG00000111291"
"ENSG00000111305","ENSG00000111305",0.989536719475912,-0.00031428649388714,0.0537286082189769,0.803220609509763,1,"ENSG00000111305"
"ENSG00000111339","ENSG00000111339",5.71737777690575,0.000640324735371473,0.0410538586213148,0.600140443853315,1,"ENSG00000111339"
"ENSG00000111404","ENSG00000111404",15.7411063818123,0.000686809167887877,0.0486060212735013,0.603038137623178,1,"ENSG00000111404"
